SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-30-2025,Single Family Residential,15603 NE 65th St,Redmond,WA,98052,1200000,3,2.0,Microsoft,1400,7790,1976,,857,115,Sold,,,https://www.redfin.com/WA/Redmond/15603-NE-65th-St-98052/home/503489,NWMLS as Distributed by MLS Grid,2345377,N,Y,47.6639114,-122.1313719
PAST SALE,September-23-2025,Single Family Residential,7898 148th Ct NE,Redmond,WA,98052,1350000,4,2.5,Microsoft,2180,3558,2005,,619,90,Sold,,,https://www.redfin.com/WA/Redmond/7898-148th-Ct-NE-98052/home/2063142,NWMLS as Distributed by MLS Grid,2415704,N,Y,47.6748627,-122.1422524
PAST SALE,August-22-2025,Single Family Residential,12368 178th Pl NE,Redmond,WA,98052,2675000,6,4.0,Redmond,4050,6744,2018,,660,100,Sold,,,https://www.redfin.com/WA/Redmond/12368-178th-Pl-NE-98052/home/143457452,NWMLS as Distributed by MLS Grid,2394370,N,Y,47.7105968,-122.101559
PAST SALE,September-5-2025,Single Family Residential,13312 165th Ave NE,Redmond,WA,98052,2150000,4,3.0,English Hill,3900,35606,1985,,551,9,Sold,,,https://www.redfin.com/WA/Redmond/13312-165th-Ave-NE-98052/home/450899,NWMLS as Distributed by MLS Grid,2390846,N,Y,47.7196357,-122.1187074
PAST SALE,July-10-2025,Condo/Co-op,10909 Avondale Rd NE Unit J137,Redmond,WA,98052,716000,2,2.5,Avondale,1314,,1992,,545,606,Sold,,,https://www.redfin.com/WA/Redmond/10909-Avondale-Rd-NE-98052/unit-J137/home/63444,NWMLS as Distributed by MLS Grid,2380139,N,Y,47.6968482,-122.0942945
PAST SALE,July-31-2025,Single Family Residential,11739 172nd Ct NE,Redmond,WA,98052,2265000,4,2.5,Education Hill,3590,6853,2006,,631,99,Sold,,,https://www.redfin.com/WA/Redmond/11739-172nd-Ct-NE-98052/home/2115676,NWMLS as Distributed by MLS Grid,2381632,N,Y,47.7054892,-122.1099057
PAST SALE,June-3-2025,Townhouse,19226 NE 69th Cir #107,Redmond,WA,98052,1424990,3,3.5,Union Hill,1769,,2024,,806,282,Sold,,,https://www.redfin.com/WA/Redmond/19226-NE-69th-Cir-98052/unit-107/home/192680596,NWMLS as Distributed by MLS Grid,2293349,N,Y,47.6673884,-122.0838814
PAST SALE,June-26-2025,Single Family Residential,13727 NE 93rd Ct,Redmond,WA,98052,1500000,4,2.5,Rose Hill,1940,7543,1995,,773,22,Sold,,,https://www.redfin.com/WA/Redmond/13727-NE-93rd-Ct-98052/home/514005,NWMLS as Distributed by MLS Grid,2376447,N,Y,47.6843764,-122.1566407
PAST SALE,June-11-2025,Single Family Residential,16411 NE 111th St,Redmond,WA,98052,1342000,3,2.5,Education Hill,1820,9860,1979,,737,,Sold,,,https://www.redfin.com/WA/Redmond/16411-NE-111th-St-98052/home/322798,NWMLS as Distributed by MLS Grid,2368700,N,Y,47.6989054,-122.1203295
PAST SALE,May-15-2025,Single Family Residential,13408 157th Ave NE,Redmond,WA,98052,2110000,4,4.5,English Hill,4000,26251,1987,,528,46,Sold,,,https://www.redfin.com/WA/Redmond/13408-157th-Ave-NE-98052/home/450130,NWMLS as Distributed by MLS Grid,2357342,N,Y,47.7204641,-122.1294595
PAST SALE,June-16-2025,Townhouse,13893 NE 69th St #693,Redmond,WA,98052,580000,2,1.5,Bridle Trails,1048,,1972,,553,559,Sold,,,https://www.redfin.com/WA/Redmond/13893-NE-69th-St-98052/unit-693/home/25457,NWMLS as Distributed by MLS Grid,2351403,N,Y,47.6676235,-122.1547503
PAST SALE,April-24-2025,Single Family Residential,6603 144th Ave NE,Redmond,WA,98052,1415000,5,3.0,Grass Lawn Park,2250,8050,1972,,629,,Sold,,,https://www.redfin.com/WA/Redmond/6603-144th-Ave-NE-98052/home/515968,NWMLS as Distributed by MLS Grid,2358639,N,Y,47.6653096,-122.1477843
PAST SALE,July-10-2025,Condo/Co-op,16141 Cleveland St #611,Redmond,WA,98052,540000,1,1.0,Downtown Redmond,715,,2006,,755,510,Sold,,,https://www.redfin.com/WA/Redmond/16141-Cleveland-St-98052/home/12170418,NWMLS as Distributed by MLS Grid,2385023,N,Y,47.673751,-122.1255083
PAST SALE,May-15-2025,Single Family Residential,11408 174th Ave NE,Redmond,WA,98052,2250000,5,4.0,Education Hill,3241,5000,2019,,694,142,Sold,,,https://www.redfin.com/WA/Redmond/11408-174th-Ave-NE-98052/home/145530471,NWMLS as Distributed by MLS Grid,2347206,N,Y,47.7023297,-122.1084453
PAST SALE,June-13-2025,Condo/Co-op,13772 NE 60th St #187,Redmond,WA,98052,370000,1,1.0,Redmond,757,,1969,,489,404,Sold,,,https://www.redfin.com/WA/Redmond/13772-NE-60th-St-98052/unit-187/home/7304,NWMLS as Distributed by MLS Grid,2346742,N,Y,47.6609728,-122.1562302
PAST SALE,July-16-2025,Single Family Residential,17532 NE 31st Ct,Redmond,WA,98052,1730000,5,3.0,Microsoft,3380,10000,1978,,512,,Sold,,,https://www.redfin.com/WA/Redmond/17532-NE-31st-Ct-98052/home/505060,NWMLS as Distributed by MLS Grid,2381473,N,Y,47.6379343,-122.1058256
PAST SALE,September-8-2025,Townhouse,2609 175th Ave NE,Redmond,WA,98052,900000,3,2.5,West Lake Sammamish,1800,2240,1974,,500,573,Sold,,,https://www.redfin.com/WA/Redmond/2609-175th-Ave-NE-98052/home/502286,NWMLS as Distributed by MLS Grid,2413209,N,Y,47.634096,-122.106496
PAST SALE,June-24-2025,Condo/Co-op,18660 NE 56th Ct,Redmond,WA,98052,708000,2,2.0,English Cove,1299,,1995,,545,692,Sold,,,https://www.redfin.com/WA/Redmond/18660-NE-56th-Ct-98052/home/179696458,NWMLS as Distributed by MLS Grid,2345402,N,Y,47.6577974,-122.0906812
